_Headword,English,Type,Class,Conjugation
eistearaigh,esterify,v2a,class9,2
eisteilg,eject,v1b,class2,1
eisteilg,eject,v1b,class2,1
eistréat,estreat,v1a,class1,1
eistréat,estreat,v1a,class1,1
éitearaigh,etherize,v2a,class9,2
eitialaigh,etiolate,v2a,class9,2
eitigh,refuse,v2b,class10,2
eitil,fly,v2d,class12,2
eitrigh,furrow,v2b,class10,2
eitseáil,etch,v1c,class3,1
eochairshiúntáil,key-joint,v1c,class3,1
eochraigh,key,v2a,class9,2
eochraigh,key,v2a,class9,2
fabhraigh,form; favor,v2a,class9,2
fabhtaigh,contaminate,v2a,class9,2
fabhtcheartaigh,troubleshoot,v2a,class9,2
fachtóirigh,factorize,v2b,class10,2
fachtóirigh,factorize,v2b,class10,2
facsáil,fax,v1c,class3,1
fadaigh,set; lengthen,v2a,class9,2
fadaigh,set,v2a,class9,2
fág,leave,v1a,class1,1
faghair,fire,v2c,class11,2
faichill,mind,v1b,class2,1
faigh,get,v3,irregular,3
failligh,neglect,v2b,class10,2
failp,whip,v1b,class2,1
fáiltigh,welcome,v2b,class10,2
fáinneáil,lunge,v1c,class3,1
fáinnigh,ring,v2b,class10,2
fair,watch,v1b,class2,1
fáir,roost,v1b,class2,1
fairsingigh,widen,v2b,class10,2
fáisc,squeeze,v1b,class2,1
faisnéis,relate,v1b,class2,1
fáistinigh,prophesy,v2b,class10,2
fáithimigh,hem,v2b,class10,2
